Column1;country;points;price;province;region_1;variety;winery
3103;France;91;250;Provence;Côtes de Provence;Rosé;Château la Mascaronne
3104;France;91;900;Southwest France;Côtes du Lot;Viognier;Château Lagrézette
3105;Italy;91;350;Southern Italy;Greco di Tufo;Greco;Di Meo
3106;France;91;240;Provence;Côtes de Provence;Rosé;Domaine Clos Gautier
3107;France;91;200;Provence;Côtes de Provence Sainte-Victoire;Rosé;Domaine Dragon
3108;France;91;170;Provence;Côtes de Provence Sainte-Victoire;Rosé;Domaine Houchart
3109;France;91;200;Provence;Côtes de Provence;Rosé;Domaine Saint Andrieu
3120;Italy;89;800;Tuscany;Brunello di Montalcino;Sangiovese;Banfi
3121;Italy;89;1000;Tuscany;Brunello di Montalcino;Sangiovese;Camigliano
3123;Italy;89;1280;Tuscany;Brunello di Montalcino;Sangiovese;Cava d'Onice
3125;France;89;500;Burgundy;Bourgogne Hautes Côtes de Beaune;Chardonnay;Château de Santenay
3126;France;89;400;Loire Valley;Sancerre;Sauvignon Blanc;Claude Riffault
3132;Italy;89;1300;Tuscany;Brunello di Montalcino;Sangiovese;Fossacolle
3137;France;89;790;Burgundy;Nuits-St.-Georges;Pinot Noir;Louis Chevallier
3140;Italy;89;140;Tuscany;Maremma Toscana;Sangiovese;Pepi Lignana
3143;Italy;89;990;Tuscany;Brunello di Montalcino;Sangiovese;San Polino
3144;Italy;89;300;Tuscany;Maremma Toscana;Red Blend;Serpaia di Endrizzi
3149;Italy;89;330;Tuscany;Vino Nobile di Montepulciano;Sangiovese;Fattoria della Talosa
3158;France;90;290;Alsace;Alsace;Riesling;Domaine Loew
3159;France;90;210;Alsace;Alsace;White Blend;Domaine Schoffit
3165;France;90;380;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château Ambe Tour Pourret
3166;France;90;300;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Gramond
3167;France;90;240;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Haut-Logat
3168;France;90;140;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château la Verrière
3183;Italy;88;260;Lombardy;Valtellina Superiore;Nebbiolo;Nera
3184;France;88;190;Southwest France;Cahors;Malbec;Château de Hauterive
3185;France;88;300;Southwest France;Cahors;Malbec;Château Lagrézette
3189;Italy;88;320;Tuscany;Toscana;Red Blend;I Giusti e Zanza
3192;France;88;160;Southwest France;Gaillac;White Blend;L'Enclos des Braves
3195;France;88;160;Rhône Valley;Luberon;Rosé;Marrenon
3198;Italy;88;200;Tuscany;Toscana;Red Blend;Mazzoni
3209;Italy;88;180;Tuscany;Toscana;Sangiovese;Canneto
3211;Italy;90;300;Northeastern Italy;Alto Adige;Sauvignon;Tiefenbrunner
3215;Italy;90;370;Northeastern Italy;Alto Adige;Pinot Bianco;Cantina Terlano
3216;France;90;450;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Balac
3217;France;90;250;Southwest France;Cahors;Malbec;Château Lagrézette
3220;France;89;500;Burgundy;Saint-Romain;Chardonnay;Domaine de Bellene
3221;Italy;89;220;Northeastern Italy;Alto Adige;Pinot Grigio;Elena Walch
3222;Italy;89;180;Northeastern Italy;Alto Adige;Pinot Grigio;Erste Neue
3229;France;89;400;Southwest France;Côtes du Lot;Syrah;Château Lagrézette
3231;France;89;250;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château Petit-Freylon
3235;Italy;89;300;Tuscany;Toscana;Red Blend;Tenuta Santo Pietro
3236;France;89;220;Beaujolais;Juliénas;Gamay;Trenel Fils
3237;France;89;250;Beaujolais;Saint-Amour;Gamay;Trenel Fils
3238;Italy;89;250;Lombardy;Lugana;Turbiana;Ottella
3248;France;89;160;Southwest France;Cahors;Malbec;Château Famaey
3250;Italy;89;350;Piedmont;Roero;Nebbiolo;Negro Angelo e Figli
3251;Italy;89;260;Piedmont;Roero;Nebbiolo;Cascina Chicco
3256;France;89;430;Burgundy;Pernand-Vergelesses;Chardonnay;Jean-Luc and Paul Aegerter
3260;Italy;89;420;Piedmont;Barolo;Nebbiolo;Raineri Gianmatteo
3276;Italy;87;800;Piedmont;Barolo;Nebbiolo;Abbona Marziano
3283;Italy;87;250;Piedmont;Langhe;Nebbiolo;Ca' del Baio
3288;Italy;87;660;Piedmont;Barolo;Nebbiolo;Mario Gagliasso
3292;France;87;260;Loire Valley;Sancerre;Pinot Noir;Patient Cottat
3300;France;89;480;Burgundy;Mercurey;Pinot Noir;Domaine Faiveley
3301;France;89;350;Burgundy;Mercurey;Chardonnay;Domaine Faiveley
3303;France;89;230;Alsace;Alsace;Alsace white blend;Josmeyer
3304;France;89;240;Alsace;Alsace;Auxerrois;Kuentz-Bas
3305;France;89;150;Alsace;Alsace;Pinot Blanc;Louis Sipp
3308;France;89;150;Alsace;Alsace;Pinot Blanc;W. Gisselbrecht
3309;France;89;150;Alsace;Alsace;Alsace white blend;Wolfberger
3313;Italy;89;220;Sicily & Sardinia;Terre Siciliane;Red Blend;Firriato
3315;Italy;89;250;Southern Italy;Greco di Tufo;Greco;Mastroberardino
3317;Italy;89;490;Sicily & Sardinia;Cannonau di Sardegna;Cannonau;Tenute Soletta
3318;Italy;89;400;Southern Italy;Fiano di Avellino;Fiano;Tenuta Sarno 1860
3319;Italy;89;210;Southern Italy;Fiano di Avellino;Fiano;Villa Matilde
3321;Italy;89;220;Sicily & Sardinia;Terre Siciliane;Nero d'Avola;Tonnino
3325;Italy;89;250;Southern Italy;Fiano di Avellino;Fiano;Mastroberardino
3330;France;94;260;Alsace;Alsace;Riesling;Domaine Michel Fonne
3331;France;94;450;Alsace;Alsace;Riesling;Domaine Pfister
3333;France;94;320;Alsace;Alsace;Riesling;Francois Baur
3334;France;94;270;Alsace;Alsace;Riesling;Louis Sipp
3335;Italy;94;900;Tuscany;Toscana;Sangiovese;Michele Satta
3342;Italy;94;650;Tuscany;Brunello di Montalcino;Sangiovese;Altesino
3344;France;94;450;Alsace;Alsace;Riesling;Domaine Weinbach
3345;France;94;650;Alsace;Alsace;Muscat;Domaine Zind-Humbrecht
3349;France;94;370;Alsace;Alsace;Pinot Gris;Domaine Bott-Geyl
3350;France;94;440;Alsace;Alsace;Riesling;Domaine Bott-Geyl
3354;France;94;500;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château la Louvière
3355;France;94;1300;Bordeaux;Margaux;Bordeaux-style Red Blend;Château Margaux
3356;France;94;500;Alsace;Alsace;Pinot Gris;Cave de Turckheim
3357;France;94;240;Alsace;Alsace;Pinot Gris;Charles Sparr
3359;France;94;500;Bordeaux;Sauternes;Bordeaux-style White Blend;Château Rieussec
3373;Italy;86;500;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta Vitanza
3380;France;86;100;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Les Vignerons Réunis de Monségur
3383;France;86;350;Bordeaux;Pessac-Léognan;Sauvignon Blanc;Château Larrivet Haut-Brion
3384;France;86;200;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Lieujean
3385;France;86;190;Bordeaux;Moulis-en-Médoc;Bordeaux-style Red Blend;Château Myon de l'Enclos
3388;France;86;110;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Château Vieux Manoir
3390;France;88;190;Southwest France;Cahors;Malbec;Château de Hauterive
3391;France;88;300;Southwest France;Cahors;Malbec;Château Lagrézette
3398;Italy;88;260;Lombardy;Valtellina Superiore;Nebbiolo;Nera
3401;France;87;140;Rhône Valley;Costières de Nîmes;Rosé;Mas des Bressades
3403;France;87;150;Rhône Valley;Costières de Nîmes;Rosé;Château d'Or et de Gueules
3409;France;87;120;Southwest France;Côtes de Gascogne;White Blend;Domaine Chiroulet
3410;France;87;190;Southwest France;Gaillac;Mauzac;Domaine du Moulin
3416;France;87;110;Southwest France;Côtes de Gascogne;Gros and Petit Manseng;Domaine Uby
3426;France;91;350;Provence;Côtes de Provence;Rosé;Château d'Esclans
3428;France;91;520;Provence;Côtes de Provence;Rosé;Domaines Ott
3429;France;91;220;Provence;Côtes de Provence;Rosé;Fabre en Provence
3440;Italy;91;170;Lombardy;Lugana;Turbiana;Marangona
3450;Italy;89;1200;Tuscany;Colli della Toscana Centrale;Sangiovese;Fontodi
3451;Italy;89;280;Tuscany;Chianti Classico;Sangiovese;Melini
3452;France;89;430;Burgundy;Saint-Aubin;Chardonnay;Au Pied du Mont Chauve
3453;Italy;89;900;Tuscany;Brunello di Montalcino;Sangiovese;Capanna
3457;France;89;400;Burgundy;Mercurey;Chardonnay;Château de Santenay
3473;Italy;89;400;Tuscany;Brunello di Montalcino;Sangiovese;La Collina dei Lecci
3482;Italy;90;170;Central Italy;Lambrusco di Sorbara;Lambrusco di Sorbara;Cleto Chiarli
3498;France;90;180;Alsace;Alsace;Gewürztraminer;Domaine Zinck
3500;France;90;170;Alsace;Alsace;Riesling;Jean-Marc Bernhard
3502;Italy;90;510;Piedmont;Barolo;Nebbiolo;Marchesi di Barolo
3503;Italy;90;200;Piedmont;Roero;Nebbiolo;Cascina del Pozzo
3504;Italy;90;680;Piedmont;Barolo;Nebbiolo;Casetta
3505;France;90;150;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Cheval Quancard
3507;Italy;90;410;Piedmont;Barbaresco;Nebbiolo;Ada Nada
3508;Italy;90;600;Piedmont;Barbaresco;Nebbiolo;Albino Rocca
3514;Italy;89;350;Tuscany;Chianti Classico;Red Blend;Fattoria di Montemaggio
3515;Italy;89;320;Tuscany;Bolgheri;Red Blend;Guado al Tasso
3517;Italy;89;190;Northeastern Italy;Alto Adige;Pinot Bianco;Kellerei Kaltern Caldaro
3518;Italy;89;100;Veneto;Soave;White Blend;La Cappuccina
3521;Italy;89;480;Lombardy;Lugana;Turbiana;Cà dei Frati
3522;Italy;89;200;Northeastern Italy;Vigneti delle Dolomiti;Sauvignon;Castelfeder
3523;France;89;550;Bordeaux;Fronsac;Bordeaux-style Red Blend;Château Jeandeman
3524;France;89;350;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château Teyssier
3528;Italy;89;180;Northeastern Italy;Alto Adige;Sauvignon;St. Pauls
3529;France;89;600;Champagne;Champagne;Champagne Blend;Taittinger
3531;Italy;89;150;Northeastern Italy;Trentino;Pinot Grigio;Mezzacorona
3532;Italy;89;150;Veneto;Soave Classico;Garganega;Monte Tondo
3533;Italy;89;190;Lombardy;Lugana;Turbiana;Olivini
3537;Italy;89;290;Northeastern Italy;Alto Adige;Gewürztraminer;Caldaro
3539;Italy;89;170;Northeastern Italy;Alto Adige;Pinot Grigio;Cantina Produttori San Michele Appiano
3542;Italy;89;650;Piedmont;Barolo;Nebbiolo;460 Casina Bric
3545;Italy;89;450;Piedmont;Barolo;Nebbiolo;Borgogno F.lli Serio e Battista
3551;Italy;89;790;Piedmont;Barolo;Nebbiolo;Beni di Batasiolo
3552;Italy;89;1190;Piedmont;Barolo;Nebbiolo;Borgogno
3553;Italy;89;1150;Piedmont;Barolo;Nebbiolo;Borgogno
3555;France;89;460;Burgundy;Chablis;Chardonnay;Domaine Laroche
3558;Italy;89;300;Piedmont;Barolo;Nebbiolo;Mario Gagliasso
3560;Italy;89;450;Piedmont;Barolo;Nebbiolo;Mauro Sebaste
3561;Italy;89;500;Piedmont;Barolo;Nebbiolo;La Torricella
3562;Italy;89;550;Piedmont;Barolo;Nebbiolo;Sordo
3565;Italy;89;880;Piedmont;Barolo;Nebbiolo;Bric Cenciurio
3566;Italy;89;500;Piedmont;Barolo;Nebbiolo;Olivero
3567;Italy;89;150;Piedmont;Dolcetto d'Alba;Dolcetto;Paolo Scavino
3569;Italy;89;1150;Piedmont;Barbaresco;Nebbiolo;Pio Cesare
3570;France;89;550;Burgundy;Marsannay;Pinot Noir;Domaine Huguenot
3571;France;89;1170;Burgundy;Meursault;Chardonnay;Domaine Jacques Prieur
3572;France;89;300;Alsace;Alsace;Pinot Noir;Domaine Saint-Rémy
3574;France;89;700;Burgundy;Gevrey-Chambertin;Pinot Noir;Chanson Père et Fils
3578;France;89;900;Burgundy;Nuits-St.-Georges;Chardonnay;Albert Bichot
3585;Italy;89;210;Sicily & Sardinia;Etna;Carricante;Pietradolce
3591;France;89;130;Bordeaux;Bordeaux Rosé;Rosé;Château La Croix de Queynac
3592;Italy;89;450;Southern Italy;Fiano di Avellino;Fiano;Di Meo
3604;France;87;300;Loire Valley;Sancerre;Pinot Noir;Domaine des Chaintres
3606;Italy;87;600;Piedmont;Barolo;Nebbiolo;Ellena
3610;France;87;190;Bordeaux;Castillon Côtes de Bordeaux;Bordeaux-style Red Blend;Château Bellevue
3611;France;87;170;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château de la Vieille Tour
3612;France;87;170;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Noblet
3614;France;87;200;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Seguin
3627;France;87;220;Loire Valley;Menetou-Salon;Sauvignon Blanc;Domaine Jean Teiller
3630;France;94;500;Bordeaux;Sauternes;Bordeaux-style White Blend;Château Rieussec
3631;France;94;440;Alsace;Alsace;Gewürztraminer;Domaine Barmès-Buecher
3632;France;94;370;Alsace;Alsace;Pinot Gris;Domaine Bott-Geyl
3635;Italy;94;230;Tuscany;Vino Nobile di Montepulciano;Red Blend;Gracciano della Seta
3638;France;94;450;Alsace;Alsace;Riesling;Biecher & Schaal
3642;France;94;1500;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Les Astéries
3647;France;94;500;Bordeaux;Pessac-Léognan;Bordeaux-style White Blend;Château Bouscaut
3648;France;94;1300;Bordeaux;Pomerol;Bordeaux-style Red Blend;Château Hosanna
3649;France;94;530;Alsace;Alsace;Riesling;Domaine Gresser
3650;France;94;330;Alsace;Alsace;Riesling;Domaine Roland Schmitt
3653;France;94;350;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château Olivier
3654;France;94;910;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château Quintus
3656;France;94;480;Alsace;Alsace;Gewürztraminer;Domaine Barmès-Buecher
3657;France;94;550;Alsace;Alsace;Pinot Noir;Hugel
3658;France;94;540;Alsace;Alsace;Riesling;Jean-Baptiste Adam
3660;France;89;280;Loire Valley;Sancerre;Pinot Noir;Eric Louis
3661;France;89;110;Rhône Valley;Côtes du Rhône;Rosé;Famille Perrin
3662;Italy;89;280;Tuscany;Maremma Toscana;Sangiovese;Fattoria di Magliano
3665;Italy;89;400;Tuscany;Brunello di Montalcino;Sangiovese;La Collina dei Lecci
3671;Italy;89;250;Tuscany;Chianti Classico;Sangiovese;Bibbiano
3672;Italy;89;260;Tuscany;Chianti Classico;Red Blend;Carpineto
3691;France;86;100;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Les Vignerons Réunis de Monségur
3702;France;85;300;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Carcanieux
3703;France;85;300;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château de Rochemorin
3704;France;85;170;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château du Moulin Rouge
3706;France;85;200;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Patache d'Aux
3709;France;85;70;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Kirkland Signature
3716;France;85;120;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Producta Vignobles
3719;Italy;85;400;Tuscany;Brunello di Montalcino;Sangiovese;Pian delle Querci
3720;France;87;110;Southwest France;Côtes de Gascogne;Gros and Petit Manseng;Domaine Uby
3736;France;87;160;Southwest France;Cahors;Malbec-Merlot;Château du Port
3737;France;87;150;Southwest France;Côtes du Marmandais;Bordeaux-style White Blend;Cave du Marmandais
3744;Italy;87;130;Italy Other;Vino Spumante;Frappato;Vigna di Pettineo
3746;France;87;120;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Brotte
3749;France;87;100;Southwest France;Côtes de Gascogne;Tannat-Merlot;Alain Brumont
3753;France;91;270;Provence;Côtes de Provence La Londe;Rosé;Château Pas du Cerf
3756;France;91;150;Southwest France;Madiran;Tannat-Cabernet;Domaine Capmartin
3757;France;91;430;Southwest France;Côtes du Tarn;Bordeaux-style Red Blend;Domaine D'en Ségur
3758;France;91;200;Provence;Coteaux d'Aix-en-Provence;Rosé;Domaine d'Eole
3766;France;91;240;Provence;Côtes de Provence Sainte-Victoire;Rosé;Château Grand Boise
3767;France;91;350;Provence;Côtes de Provence;Rosé;Château Hermitage Saint-Martin
3768;France;91;400;Provence;Côtes de Provence;Rosé;Château Léoube
3769;France;91;200;Provence;Côtes de Provence;Rosé;Château Sainte-Béatrice
3770;France;91;190;Provence;Coteaux d'Aix-en-Provence;Rosé;Commanderie de la Bargemone
3772;France;91;200;Southwest France;Côtes de Gascogne;Gros Manseng;Domaine du Tariquet
3780;Italy;89;280;Northeastern Italy;Alto Adige Valle Isarco;Veltliner;Klaus Lentsch
3781;Italy;89;190;Northeastern Italy;Alto Adige;Gewürztraminer;Kössler
3783;France;89;240;Beaujolais;Morgon;Gamay;Loron et Fils
3785;Italy;89;270;Northeastern Italy;Alto Adige;Gewürztraminer;Nals Margreid
3789;Italy;89;290;Northeastern Italy;Alto Adige;Gewürztraminer;Caldaro
3791;Italy;89;170;Northeastern Italy;Alto Adige;Pinot Grigio;Cantina Produttori San Michele Appiano
3794;France;89;350;Southwest France;Cahors;Malbec;Château de Chambert
3795;France;89;190;Bordeaux;Graves;Bordeaux-style Red Blend;Château Doms
3796;France;89;200;Bordeaux;Castillon Côtes de Bordeaux;Bordeaux-style Red Blend;Château Moya
3799;France;89;260;Burgundy;Pouilly-Fuissé;Chardonnay;Domaine Sangouard-Guyot
3800;France;89;320;Burgundy;Savigny-lès-Beaune;Pinot Noir;Domaine Vincent Girardin
3801;France;89;310;Burgundy;Pouilly-Fuissé;Chardonnay;Domaine Vincent Girardin
3807;Italy;89;300;Lombardy;Lugana;Turbiana;Zenato
3808;Italy;89;310;Lombardy;Lugana;Turbiana;Perla del Garda
3809;Italy;89;160;Veneto;Soave Classico;White Blend;Pieropan
3810;France;89;700;Burgundy;Gevrey-Chambertin;Pinot Noir;Chanson Père et Fils
3812;France;89;900;Burgundy;Nuits-St.-Georges;Chardonnay;Albert Bichot
3815;France;89;170;Alsace;Alsace;Pinot Blanc;Kuentz-Bas
3816;Italy;89;200;Sicily & Sardinia;Terre Siciliane;Rosato;Le Casematte
3824;Italy;89;340;Sicily & Sardinia;Etna;Red Blend;Terrazze dell'Etna
3828;Italy;89;270;Southern Italy;Greco di Tufo;Greco;Di Meo
3833;Italy;89;250;Southern Italy;Sannio;Greco;Fattoria La Rivolta
3834;Italy;89;600;Southern Italy;Fiano di Avellino;Fiano;Feudi di San Gregorio
3842;Italy;90;220;Piedmont;Langhe;Nebbiolo;Tenute Cisa Asinari dei Marchesi di Gresy
3844;France;90;220;Alsace;Alsace;Riesling;Trimbach
3846;Italy;90;210;Central Italy;Lambrusco di Sorbara;Lambrusco;Paltrinieri
3848;France;90;450;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Frédignac
3849;France;90;220;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Gauthier
3854;France;90;260;Alsace;Alsace;Riesling;Domaine Rieflé-Landmann
3857;France;90;650;Bordeaux;Castillon Côtes de Bordeaux;Bordeaux-style Red Blend;Domaine de l'A
3858;France;90;400;Bordeaux;Cadillac Côtes de Bordeaux;Bordeaux-style Red Blend;Domaine les Carmels
3865;France;90;270;Alsace;Alsace;Pinot Gris;Cave de Kientzheim-Kaysersberg
3873;Italy;89;600;Piedmont;Barolo;Nebbiolo;San Biagio
3874;Italy;89;460;Piedmont;Barolo;Nebbiolo;San Biagio
3883;Italy;89;800;Piedmont;Barolo;Nebbiolo;Paolo Manzone
3884;Italy;89;650;Piedmont;Barolo;Nebbiolo;Pelassa
3886;Italy;89;590;Piedmont;Barolo;Nebbiolo;Tenuta Rocca
3895;Italy;89;200;Piedmont;Barbera d'Alba;Barbera;Ascheri
3899;France;89;140;Loire Valley;Muscadet Sèvre et Maine;Melon;Château de la Ragotiere
3901;France;87;170;Loire Valley;Sancerre;Sauvignon Blanc;Hubert Brochard
3902;France;87;250;Loire Valley;Sancerre;Pinot Noir;Jean-Paul Picard
3905;France;87;140;Loire Valley;Muscadet;Melon;La Grille
3907;Italy;87;850;Piedmont;Barbaresco;Nebbiolo;Negro Angelo e Figli
3908;Italy;87;480;Piedmont;Barolo;Nebbiolo;Podere Ruggeri Corsini
3913;Italy;87;600;Piedmont;Barolo;Nebbiolo;Stroppiana
3914;Italy;87;690;Piedmont;Barolo;Nebbiolo;Tenuta Rocca
3916;Italy;87;650;Piedmont;Barolo;Nebbiolo;Bava
3920;Italy;87;440;Piedmont;Barolo;Nebbiolo;Bosio
3921;Italy;87;150;Piedmont;Roero;Arneis;Cascina del Pozzo
3928;France;86;200;Loire Valley;Reuilly;Sauvignon Blanc;Domaine Dyckerhoff
3932;France;94;450;Alsace;Alsace;Riesling;Biecher & Schaal
3933;France;94;220;Alsace;Alsace;Riesling;Charles Sparr
3936;France;94;450;Bordeaux;Saint-Julien;Bordeaux-style Red Blend;Clos du Marquis
3937;France;94;720;Alsace;Alsace;Gewürztraminer;Domaine Schoffit
3938;France;94;640;Alsace;Alsace;Gewürztraminer;Domaine Weinbach
3943;Italy;94;800;Tuscany;Brunello di Montalcino;Sangiovese;Lisini
3946;France;94;340;Alsace;Alsace;Alsace white blend;Domaine Marcel Deiss
3947;Italy;94;650;Tuscany;Brunello di Montalcino;Sangiovese;Gianni Brunelli
3948;France;94;1200;Bordeaux;Pomerol;Bordeaux-style Red Blend;Château Certan de May de Certan
3960;Italy;89;250;Tuscany;Chianti Classico;Red Blend;Riseccoli
3961;Italy;89;600;Tuscany;Vino Nobile di Montepulciano;Red Blend;Vecchia Cantina di Montepulciano
3964;France;88;190;Rhône Valley;Côtes du Rhône;Roussanne;Château du Trignon
3966;Italy;88;150;Tuscany;Chianti;Red Blend;La Cignozza
3968;Italy;88;360;Tuscany;Chianti Classico;Sangiovese;Lornano
3969;Italy;88;250;Tuscany;Chianti Classico;Sangiovese;Renieri
3970;Italy;88;250;Tuscany;Chianti Classico;Red Blend;Villa di Geggiano
3976;France;88;400;Loire Valley;Sancerre;Sauvignon Blanc;Cherrier Frères
3978;France;88;190;Loire Valley;Reuilly;Sauvignon Blanc;Denis Jamain
3979;France;88;370;Burgundy;Santenay;Chardonnay;Domaine Belland
3980;France;88;240;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Domaine de Bel Air
3981;France;88;260;Loire Valley;Menetou-Salon;Sauvignon Blanc;Domaine Pellé
3982;France;88;190;Loire Valley;Menetou-Salon;Sauvignon Blanc;Domaine Roger Champault
3983;France;88;250;Burgundy;Pouilly-Fuissé;Chardonnay;Domaine Saint-Aix
3985;France;88;260;Loire Valley;Sancerre;Sauvignon Blanc;Gitton Père et Fils
3987;France;88;180;Loire Valley;Quincy;Sauvignon Blanc;Henri Bourgeois
3988;France;88;220;Loire Valley;Menetou-Salon;Sauvignon Blanc;Isabelle et Pierre Clément
3989;France;88;250;Loire Valley;Sancerre;Sauvignon Blanc;Jean-Max Roger
3997;Italy;91;250;Lombardy;Lugana;Turbiana;Ottella
4004;Italy;91;280;Southern Italy;Fiano di Avellino;Fiano;Tenuta Sarno 1860
4012;France;91;240;Provence;Côtes de Provence Sainte-Victoire;Rosé;Château Gassier
4013;France;91;200;Provence;Côtes de Provence Sainte-Victoire;Rosé;Château Henri Bonnaud
4026;Italy;85;1200;Tuscany;Brunello di Montalcino;Sangiovese;Casa Raia
4039;France;85;300;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Tour des Termes
4042;France;85;150;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Grand Bateau
4046;France;85;120;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Producta Vignobles
4049;France;85;250;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Aney
4051;France;87;160;Southwest France;Gaillac;Red Blend;L'Enclos des Braves
4057;Italy;87;170;Tuscany;Toscana;Red Blend;Diadema
4058;France;87;160;Southwest France;Marcillac;Fer Servadou;Domaine du Cros
4059;France;87;130;Southwest France;Côtes de Gascogne;Chenin Blanc-Chardonnay;Domaine du Tariquet
4061;Italy;87;300;Tuscany;Toscana;Red Blend;Fattoria di Travalda
4063;Italy;87;700;Tuscany;Toscana;Syrah;Terre del Marchesato
4066;Italy;87;250;Tuscany;Toscana;Red Blend;Tenuta di Trecciano
4067;Italy;87;280;Tuscany;Toscana;Red Blend;Pieve Santo Stefano
4068;Italy;87;400;Tuscany;Toscana;Red Blend;Poggioventoso
4069;Italy;87;150;Tuscany;Toscana;Sangiovese;Pratesi
4077;France;87;130;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Laudun Chusclan
4078;France;87;160;Rhône Valley;Côtes du Rhône Villages;Rhône-style White Blend;Laudun Chusclan
4084;France;89;320;Champagne;Champagne;Champagne Blend;Lété-Vautrain
4090;Italy;89;590;Piedmont;Barolo;Nebbiolo;Tenuta Rocca
4099;Italy;89;200;Piedmont;Barbera d'Alba;Barbera;Ascheri
4103;France;89;200;Loire Valley;Vouvray;Chenin Blanc;Clos du Gaimont
4104;Italy;89;300;Piedmont;Barbera d'Alba;Barbera;Comm. G. B. Burlotto
4106;Italy;89;500;Piedmont;Barolo;Nebbiolo;Dosio
4114;Italy;89;250;Northeastern Italy;Alto Adige;Pinot Bianco;Kellerei Kaltern Caldaro
4115;Italy;89;190;Lombardy;Lugana;Turbiana;Ottella
4116;Italy;89;180;Lombardy;Lugana;Turbiana;Pilandro
4119;France;89;820;Champagne;Champagne;Champagne Blend;Taittinger
4122;France;89;620;Burgundy;Pommard;Pinot Noir;Domaine A. Machard de Gramont
4124;Italy;89;210;Northeastern Italy;Alto Adige;Riesling;Erste Neue
4129;Italy;89;150;Northeastern Italy;Alto Adige;Pinot Grigio;Cantina Produttori Cortaccia
4130;Italy;89;220;Northeastern Italy;Alto Adige;Pinot Grigio;Cantina Terlano
4131;Italy;89;700;Tuscany;Toscana;Red Blend;Castellare di Castellina
4138;France;89;1000;Burgundy;Nuits-St.-Georges;Pinot Noir;Domaine de Bellene
4139;France;89;310;Burgundy;Santenay;Pinot Noir;Domaine Vincent Girardin
4142;Italy;89;360;Sicily & Sardinia;Etna;Carricante;Tenuta delle Terre Nere
4143;France;89;260;Alsace;Alsace;Pinot Blanc;Domaine Barmès-Buecher
4145;France;89;270;Alsace;Alsace;Pinot Blanc;Domaine Ostertag
4146;Italy;89;280;Sicily & Sardinia;Etna;Carricante;Tornatore
4149;France;89;360;Burgundy;Montagny;Chardonnay;Chanson Père et Fils
4153;Italy;89;100;Sicily & Sardinia;Sicilia;Grillo;Stemmari
4154;France;89;360;Burgundy;Mercurey;Chardonnay;Albert Bichot
4155;France;89;160;Alsace;Alsace;Pinot Blanc;Allimant-Laugner
4160;Italy;89;250;Sicily & Sardinia;Sicilia;Nerello Cappuccio;Tenuta di Fessina
4162;France;89;140;Alsace;Alsace;Pinot Blanc;Ruhlmann
4163;Italy;89;160;Southern Italy;Falanghina del Beneventano;Falanghina;Villa Raiano
4164;Italy;89;170;Southern Italy;Fiano di Avellino;Fiano;Mastroberardino
4171;France;90;320;Alsace;Alsace;Riesling;Kuentz-Bas
4189;Italy;90;650;Piedmont;Barbaresco;Nebbiolo;Cascina Luisin
4190;Italy;90;930;Piedmont;Barbaresco;Nebbiolo;Ceretto
4191;France;90;250;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Castera
