Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2007;Italy;Chianti Classico;Querciabella;88;  30 .00;Tuscany;Agricola Querciabella
01/01/2007;Italy;Toscana;Cavaliere;89;  60 .00;Tuscany;Michele Satta
01/01/2007;France;Vin de Pays des Portes de MÇditerranÇe;Le Viognier;85;  30 .00;France Other;Domaine Juliette Avril
01/01/2007;Italy;Aglianico del Vulture;Rosso di Costanza;90;  41 .00;Southern Italy;Tenuta Le Querce
01/01/2007;Italy;Delle Venezie;Pralis;85;  12 .00;Northeastern Italy;Paladin
01/01/2007;France;Montagny;Premier Cru;89;  30 .00;Burgundy;Henri de Villamont
01/01/2007;France;Alsace;Gueberschwihr;91;  48 .00;Alsace;Domaine Zind Humbrecht
01/01/2007;Italy;Barbaresco;Nervo Fondetta;89;  49 .00;Piedmont;Rizzi
01/01/2007;Italy;Colli Orientali del Friuli;Zuc di Volpe;88;  38 .00;Northeastern Italy;Volpe Pasini
01/01/2007;France;Alsace;RÇserve;83;  15 .00;Alsace;Gustave Lorentz
01/01/2007;Italy;Sant Antimo;Ateo;90;  34 .00;Tuscany;Ciacci Piccolomini d Aragona
01/01/2007;Italy;Brunello di Montalcino;Riserva;94;  92 .00;Tuscany;Fornacina
01/01/2007;France;Gaillac;Renaissance Doux;91;  30 .00;Southwest France;Domaine Rotier
01/01/2007;France;Bergerac;Clos des Verdots;88;  13 .00;Southwest France;ChÉteau les Tours des Verdots
01/01/2007;Italy;Chianti Rufina;Riserva;88;  34 .00;Tuscany;Fattoria di Grignano
01/01/2007;Italy;Toscana;Banditone;90;  60 .00;Tuscany;M†tÇ
01/01/2007;Italy;Teroldego Rotaliano;NOS Riserva;90;  30 .00;Northeastern Italy;Mezzacorona
01/01/2007;Italy;Amarone della Valpolicella;Zovo;89;  47 .00;Veneto;Zanoni
01/01/2007;France;Vin de Pays CitÇ de Carcassonne;Trah Lah Lah;87;  13 .00;Languedoc Roussillon;O Vineyards
01/01/2007;France;Cìtes du Rhìne;La Dame Rousse;88;  17 .00;Rhìne Valley;Domaine de la MordorÇe
01/01/2007;Italy;Sicilia;Case Ibidini;87;  17 .00;Sicily & Sardinia;Valle dell Acate
01/01/2007;Italy;Barolo;Pernanno;91;  86 .00;Piedmont;Cascina Adelaide
01/01/2007;Italy;Montecucco;Pian di Staffa Riserva;90;  43 .00;Tuscany;Poggio Stenti
01/01/2007;Italy;Barbaresco;Roncaglie;91;  65 .00;Piedmont;Poderi Colla
01/01/2007;France;Alsace;Prestige;85;  14 .00;Alsace;Cave de RibeauvillÇ
01/01/2007;Italy;Valpolicella Classico Superiore Ripasso;Vignenuove;87;  25 .00;Veneto;Luciana Cordioli
01/01/2007;France;Gaillac;Grand Tradition;87;  13 .00;Southwest France;Domaine des Terrisses
01/01/2007;Italy;Trebbiano d Abruzzo;Marina Cvetic ;91;  60 .00;Central Italy;Masciarelli
01/01/2007;Italy;Toscana;Re di Renieri;91;  24 .00;Tuscany;Renieri
01/01/2007;Italy;Vernaccia di San Gimignano;Pancole;87;  18 .00;Tuscany;Cesani
01/01/2007;France;Meursault;Les Caillerets Premier Cru;90;  75 .00;Burgundy;Henri de Villamont
01/01/2007;France;Puligny Montrachet;Les Pucelles Premier Cru;96;  260 .00;Burgundy;Domaine Leflaive
01/01/2007;Italy;Dolcetto di Dogliani;Vigna Pirochetta;88;  20 .00;Piedmont;Cascina Corte di Barosi Alessandro
01/01/2007;Italy;Brunello di Montalcino;I Poggiarelli;93;  55 .00;Tuscany;La Mannella
01/01/2007;Italy;Roero;Bricco Medica;88;  46 .00;Piedmont;Cascina Val del Prete
01/01/2007;France;Cìtes du Rhìne;Heritages;84;  12 .00;Rhìne Valley;Ogier
01/01/2007;Italy;Sicilia;Regaleali;86;  12 .00;Sicily & Sardinia;Tasca d Almerita
01/01/2007;France;Cìtes de Provence;Whispering Angel;89;  25 .00;Provence;ChÉteau d Esclans
01/01/2007;Italy;Sicilia;Il Monovitigno;89;  41 .00;Sicily & Sardinia;Benanti
01/01/2007;Italy;Toscana;Caburnio;91;  22 .00;Tuscany;Tenuta Monteti
01/01/2007;France;Margaux;L Aura de Cambon;91;  40 .00;Bordeaux;ChÉteau Cambon la Pelouse
01/01/2007;France;Champagne;RosÇ de SaignÇe Brut;88;  69 .00;Champagne;Tendil & Lombardi
01/01/2007;Italy;Barbaresco;Reyna;93;  40 .00;Piedmont;Michele Chiarlo
01/01/2007;France;ChÉteauneuf du Pape;Les Cädres;87;  52 .00;Rhìne Valley;Paul Jaboulet AånÇ
01/01/2007;Italy;Cerasuolo di Vittoria;Vigna di Pettine;86;  16 .00;Sicily & Sardinia;Maggiovini
01/01/2007;France;Muscadet Sävre et Maine;Le Soleil Nantais;87;  11 .00;Loire Valley;Guilbaud Fräres
01/01/2007;Italy;Barolo;Serralunga;92;  31 .00;Piedmont;Giovanni Rosso
01/01/2007;Italy;Maremma Toscana;Chance;88;  40 .00;Tuscany;Poggio Verrano
01/01/2007;Italy;Chianti Classico;Ser Lapo Riserva;92;  30 .00;Tuscany;Mazzei
01/01/2007;Italy;Barolo;Rocche di Castelletto;93;  74 .00;Piedmont;Cascina Chicco
01/01/2007;Italy;Barbera d Alba Superiore;Vigneto Much;87;  29 .00;Piedmont;Prinsi
01/01/2007;France;Cìtes de Provence;Garrus;90;  100 .00;Provence;ChÉteau d Esclans
01/01/2007;France;Cahors;Eulalie;88;  44 .00;Southwest France;ChÉteau de CÇnac
01/01/2007;Italy;Basilicata;Re Manfredi;87;  22 .00;Southern Italy;Terre degli Svevi
01/01/2007;Italy;Barbera d Alba;La Bruciata;87;  12 .00;Piedmont;Oscar Bosio
01/01/2007;Italy;Langhe;Martinenga;88;  28 .00;Piedmont;Tenute Cisa Asinari dei Marchesi di Gresy
01/01/2007;Italy;Trento;Flavio;91;  49 .00;Northeastern Italy;Rotari
01/01/2007;France;MÇdoc;Cardus de la Cardonne;85;  17 .00;Bordeaux;ChÉteau La Cardonne
01/01/2007;Italy;Morellino di Scansano;Massi di Mandorlaia Riserva;90;  34 .00;Tuscany;Conte Ferdinando Guicciardini
01/01/2007;Italy;Irpinia;Clarum;85;  14 .00;Southern Italy;I Capitani
01/01/2007;Italy;Barbera d Asti;Lavignone;86;  13 .00;Piedmont;Pico Maccario
01/01/2007;Italy;Colli della Toscana Centrale;Armonia Famiglia Losi;90;  46 .00;Tuscany;Querciavalle
01/01/2007;Italy;Basilicata;Re Manfredi Rosa RosÇ;87;  20 .00;Southern Italy;Terre degli Svevi
01/01/2007;Italy;Maremma;Per Cecco;90;  40 .00;Tuscany;Terre di Talamo
01/01/2007;France;Bordeaux Blanc;HÇritage;87;  14 .00;Bordeaux;ChÉteau Lamothe Vincent
01/01/2007;Italy;Toscana;Cum Laude;92;  37 .00;Tuscany;Castello Banfi
01/01/2007;France;Cìtes du Ventoux;L Instant;86;  15 .00;Rhìne Valley;Domaine de Fondräche
01/01/2007;Italy;Barolo;Bricco Boschis Vigna San Giuseppe Riserva;95;  98 .00;Piedmont;Cavallotto
01/01/2007;Italy;Montepulciano d Abruzzo Colline Teramane;Zanna Riserva;90;  42 .00;Central Italy;Illuminati Dino
01/01/2007;Italy;Barbaresco;Campo Quadro;91;  54 .00;Piedmont;Punset
01/01/2007;Italy;Barolo;La Tartufaia;93;  45 .00;Piedmont;Giulia Negri
01/01/2007;France;Beaune;Beaune Gräves Premier Cru Vigne de l Enfant JÇsus;91;  118 .00;Burgundy;Bouchard Päre & Fils
01/01/2007;Italy;Brunello di Montalcino;Helichrysum;92;  75 .00;Tuscany;San Polino
01/01/2007;France;Graves;CuvÇe Julien;90;  21 .00;Bordeaux;ChÉteau Magneau
01/01/2007;Italy;Salento;Kreos;87;  17 .00;Southern Italy;Castello Monaci
01/01/2007;France;Gigondas;Alwenn;93;  75 .00;Rhìne Valley;ChÉteau du Trignon
01/01/2007;Italy;Toscana;D Aria;87;  24 .00;Tuscany;Leopoldo I di Toscana
01/01/2007;France;Saumur;Chapitre 9;90;  25 .00;Loire Valley;Manoir de la T«¶te Rouge
01/01/2007;France;Corbiäres Boutenac;La Forge;93;  75 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/2007;Italy;Brunello di Montalcino;Riserva;94;  110 .00;Tuscany;Cava d Onice
01/01/2007;Italy;Terre del Volturno;Vigna Piancastelli;93;  80 .00;Southern Italy;Terre del Principe
01/01/2008;France;Champagne;Amour de Deutz Brut RosÇ;94;  100 .00;Champagne;Deutz
01/01/2008;Italy;Sicilia;N«™vuro;87;  20 .00;Sicily & Sardinia;Feudo di Santa Tresa
01/01/2008;Italy;Langhe;Montegrilli;88;  31 .00;Piedmont;Elvio Cogno
01/01/2008;Italy;Sagrantino di Montefalco;Colle alle Macchie;90;  77 .00;Central Italy;Tabarrini
01/01/2008;France;Chablis;Cìte de LÇchet Premier Cru;90;  31 .00;Burgundy;La Chablisienne
01/01/2008;France;Cahors;Les Acacias;90;  40 .00;Southwest France;Mas del PÇriÇ
01/01/2008;France;Vosne RomanÇe;Les Beaux Monts;91;  100 .00;Burgundy;Domaine Bertagna
01/01/2008;Italy;Toscana;Centine;87;  11 .00;Tuscany;Banfi
01/01/2008;Italy;Amarone della Valpolicella Classico;Giacomo Montresor;90;  50 .00;Veneto;Montresor
01/01/2008;Italy;Brunello di Montalcino;Le Chiuse di Sotto;91;  65 .00;Tuscany;Gianni Brunelli
01/01/2008;France;Limoux;DÇdicace;90;  20 .00;Languedoc Roussillon;ChÉteau Rives Blanques
01/01/2008;France;Cìtes de Provence;Clos Mireille Blanc de Blancs;86;  39 .00;Provence;Domaines Ott
01/01/2008;France;Cahors;Haute Collection;93;  40 .00;Southwest France;ChÉteau EugÇnie
01/01/2008;Italy;Montepulciano d Abruzzo;ModÖ;86;  10 .00;Central Italy;Talamonti
01/01/2008;Italy;Sangiovese di Romagna Superiore;Ombroso Riserva;88;  45 .00;Central Italy;Giovanna Madonia
01/01/2008;Italy;Veneto;Villa Buri Brut Millesimato;87;  28 .00;Veneto;La Cappuccina
01/01/2008;France;Champagne;Brut Nature Grand Cru MillÇsime;93;  140 .00;Champagne;Lombard et Cie
01/01/2008;Italy;Copertino;Divoto Riserva;86;  35 .00;Southern Italy;Apollonio
01/01/2008;France;Champagne;Extra Brut;91;  80 .00;Champagne;Chassenay d Arce
01/01/2008;Italy;Collio;Murno;88;  18 .00;Northeastern Italy;Primosic
01/01/2008;Italy;Marche;Pelago;93;  90 .00;Central Italy;Umani Ronchi
01/01/2008;Italy;Barbera del Monferrato;La Briosa;87;  20 .00;Piedmont;Montalbera
01/01/2008;Italy;Sicilia;Sciara;91;  17 .00;Sicily & Sardinia;Barone di Villagrande
01/01/2008;France;Alsace;Vendanges Tardives;91;  38 .00;Alsace;Willm
01/01/2008;France;Chassagne Montrachet;Les Chenevottes;93;  100 .00;Burgundy;Chanson Päre et Fils
01/01/2008;Italy;Toscana;Cavaliere;95;  75 .00;Tuscany;Michele Satta
01/01/2008;Italy;Piedmont;Castelvero;85;  10 .00;Piedmont;Araldica
01/01/2008;Italy;Franciacorta;ParosÇ;90;  49 .00;Lombardy;Il Mosnel
01/01/2008;France;Madiran;ChÉteau BouscassÇ;92;  27 .00;Southwest France;Alain Brumont
01/01/2008;France;Chinon;RosÇ;86;  15 .00;Loire Valley;Domaine du Grand Bouqueteau
01/01/2008;Italy;Sicilia;Camastra;88;  29 .00;Sicily & Sardinia;Tasca d Almerita
01/01/2008;France;Champagne;Le Sourire de Reims RosÇ Brut;92;  87 .00;Champagne;Henri Abele
01/01/2008;France;Graves;Retour des Palombiäres;89;  28 .00;Bordeaux;ChÉteau Haut Peyrous
01/01/2008;Italy;Sannio;Martummä;89;  24 .00;Southern Italy;Terra di Briganti
01/01/2008;Italy;Brunello di Montalcino;Campogiovanni;91;  60 .00;Tuscany;San Felice
01/01/2008;Italy;Bolgheri Superiore;Guado al Tasso;98;  102 .00;Tuscany;Marchesi Antinori
01/01/2008;Italy;Veneto;Il Tralcetto;84;  12 .00;Veneto;Cescon Italo Storia e Vini
01/01/2008;France;Aloxe Corton;Les Moutottes Premier Cru;93;  45 .00;Burgundy;Capitain Gagnerot
01/01/2008;Italy;Brunello di Montalcino;I Poggiarelli;91;  75 .00;Tuscany;La Mannella
01/01/2008;Italy;Rosso del Veronese;Passo;88;  35 .00;Veneto;Stefano Accordini
01/01/2008;Italy;Prosecco di Conegliano e Valdobbiadene;Millesimato Extra Dry;85;  15 .00;Veneto;Le Vigne di Alice
01/01/2008;Italy;Pompeiano;Vulcano;85;  18 .00;Southern Italy;Sorrentino
01/01/2008;France;Alsace;Alsace One;91;  13 .00;Alsace;Pierre Sparr
01/01/2008;France;Faugäres;Vieilles Vignes;90;  20 .00;Languedoc Roussillon;ChÉteau de la Liquiere
01/01/2008;France;Cìtes de Bergerac;La Gloire de Mon Päre;91;  26 .00;Southwest France;ChÉteau Tour des Gendres
01/01/2008;Italy;Veronese;CÖmi;84;  20 .00;Veneto;Ronca
01/01/2008;Italy;Toscana;Rubizzo;88;  13 .00;Tuscany;Rocca delle Mac«™e
01/01/2008;France;Luberon;Doria;87;  13 .00;Rhìne Valley;Marrenon
01/01/2008;France;Vin de Pays d Oc;RÇserve St. Martin;85;  9 .00;Languedoc Roussillon;Les Vignerons de la MÇditerranÇe
01/01/2008;Italy;Salento;Le Vigne Rare;87;  21 .00;Southern Italy;Pirro Varone
01/01/2008;France;Gevrey Chambertin;Les Cazetiers Premier Cru;88;  120 .00;Burgundy;Louis Latour
01/01/2008;Italy;Cortona;Bramasole;92;  39 .00;Tuscany;La Braccesca
01/01/2008;Italy;Salento;Rosato;86;  13 .00;Southern Italy;Masseria Altemura
01/01/2008;Italy;Colli della Toscana Centrale;Murtas;89;  35 .00;Tuscany;Fattoria San Michele a Torri
01/01/2008;France;Charmes Chambertin;Charmes Chambertin;94;  168 .00;Burgundy;Camille Giroud
01/01/2008;France;Cìtes du Rhìne;Guy Louis;88;  30 .00;Rhìne Valley;Tardieu Laurent
01/01/2008;France;Cahors;Renaissance;90;  21 .00;Southwest France;ChÉteau de Gaudou
01/01/2008;France;Champagne;Grande SendrÇe Brut;94;  120 .00;Champagne;Drappier
01/01/2008;Italy;Chianti Classico;Riserva;91;  28 .00;Tuscany;Castello d Albola
01/01/2008;Italy;Delle Venezie;Giulietta;85;  10 .00;Northeastern Italy;Tommasi
01/01/2008;Italy;Sicilia;P;85;  12 .00;Sicily & Sardinia;Feudo Montoni
01/01/2008;Italy;Valpolicella Classico Superiore Ripasso;Collezione Ca  del Pipa;88;  19 .00;Veneto;Castellani Michele & Figli
01/01/2008;Italy;Amarone della Valpolicella;Campo Leïn;91;  54 .00;Veneto;Latium di Morini
01/01/2008;France;Alsace;Domaines du ChÉteau de Riquewihr Les Murailles;90;  25 .00;Alsace;Dopff & Irion
01/01/2008;France;Juranáon Sec;La Pierre Blanche;90;  27 .00;Southwest France;Domaine Bellegarde
01/01/2008;Italy;Toscana;Suavis Locus Ille;88;  22 .00;Tuscany;Tenuta di Trecciano
01/01/2008;Italy;Barolo;Costa Grimaldi;92;  90 .00;Piedmont;Poderi Luigi Einaudi
01/01/2008;France;Vin de Pays de France;La Petite Perriäre;84;  13 .00;France Other;Guy Saget
01/01/2008;Italy;Torgiano Rosso Riserva;Vigna Monticchio;92;  45 .00;Central Italy;Lungarotti
01/01/2008;Italy;Chianti Classico;Badia a Passignano Riserva;90;  53 .00;Tuscany;Marchesi Antinori
01/01/2008;Italy;Toscana;SÖfiro;87;  20 .00;Tuscany;Jacopo Biondi Santi
01/01/2008;Italy;Sforzato di Valtellina;Messere;91;  59 .00;Lombardy;Caven
01/01/2008;Italy;Barolo;Vigna Rionda;96;  131 .00;Piedmont;Luigi Oddero & Figli
01/01/2008;Italy;Barbera d Asti;L Avvocata;86;  16 .00;Piedmont;Coppo
01/01/2008;Italy;Torgiano Rosso Riserva;Vigna Monticchio;92;  45 .00;Central Italy;Lungarotti
01/01/2008;France;Pouilly FuissÇ;Vieilles Vignes;88;  57 .00;Burgundy;ChÉteau de FuissÇ
01/01/2008;Italy;Etna;San Lorenzo;94;  55 .00;Sicily & Sardinia;Girolamo Russo
01/01/2008;France;Pouilly FuissÇ;Vignes Blanches;89;  36 .00;Burgundy;Thibert Päre et Fils
01/01/2008;Italy;Irpinia;Emä;90;  25 .00;Southern Italy;I Capitani
01/01/2008;Italy;Amarone della Valpolicella Classico;Acinatico;90;  30 .00;Veneto;Stefano Accordini
01/01/2008;Italy;Montepulciano d Abruzzo;Chronicon;88;  25 .00;Central Italy;Cantina Zaccagnini
01/01/2008;Italy;Dolcetto d Alba;San Cristoforo;85;  18 .00;Piedmont;Prinsi
01/01/2008;Italy;Valpolicella Classico Superiore Ripasso;Podere Bertarole;88;  25 .00;Veneto;Corteforte
01/01/2008;Italy;Brunello di Montalcino;Poggio alle Mura;92;  82 .00;Tuscany;Castello Banfi
01/01/2008;Italy;Soave Classico;Monte Zoppega;87;  14 .00;Veneto;Nardello
01/01/2008;Italy;Barbera d Asti;Le Gagie;87;  19 .00;Piedmont;Tenuta La Meridiana
01/01/2008;France;Muscat de Beaumes de Venise;Dessert Wine;87;  16 .00;Rhìne Valley;Domaine de la Pigeade
01/01/2008;Italy;Toscana;Carmione;89;  35 .00;Tuscany;Pratesi
01/01/2008;Italy;Barolo;Bussia;92;  55 .00;Piedmont;Giacosa Fratelli
01/01/2008;Italy;Colli Orientali del Friuli;Grivï;87;  17 .00;Northeastern Italy;Volpe Pasini
01/01/2008;Italy;Brunello di Montalcino;Vigna Piaggia;91;  60 .00;Tuscany;Abbadia Ardenga
01/01/2008;Italy;Toscana;Emilio Primo;87;  15 .00;Tuscany;Terre del Marchesato
01/01/2008;Italy;Bolgheri Superiore;Levia Gravia;92;  56 .00;Tuscany;Caccia al Piano 1868
01/01/2008;Italy;Veneto;Carmerosso;90;  40 .00;Veneto;De Stefani
01/01/2008;Italy;Amarone della Valpolicella Classico;Riserva;90;  60 .00;Veneto;Corteforte
01/01/2008;France;Brulhois;1780 Royal Heritage;92;  190 .00;Southwest France;ChÉteau Labastide Orliac
01/01/2008;France;Saint êmilion;CuvÇe Les Cädres;88;  50 .00;Bordeaux;ChÉteau La Fortine
01/01/2008;France;Premieres Cìtes de Blaye;ChÉteau Alfa la Bernarde;86;  13 .00;Bordeaux;MÑhler Besse
01/01/2008;France;Coteaux du Languedoc;L Hospitalitas   La Clape;93;  75 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/2008;France;Vougeot;Les Cras;88;  115 .00;Burgundy;Domaine Bertagna
01/01/2008;Italy;Etna;Rosato;86;  16 .00;Sicily & Sardinia;Scilio
01/01/2008;Italy;Toscana;Balifico;92;  57 .00;Tuscany;Volpaia
01/01/2008;Italy;Barbaresco;RabajÖ;89;  54 .00;Piedmont;Cascina Luisin
01/01/2008;France;Haut MÇdoc;ChÉteau d Arche;90;  25 .00;Bordeaux;MÑhler Besse
01/01/2008;Italy;Barbera d Asti;La Villa;87;  16 .00;Piedmont;Tenuta Olim Bauda
01/01/2008;France;Bergerac;Classik;90;  16 .00;Southwest France;ChÉteau Jonc Blanc
01/01/2008;France;Pessac LÇognan;L Excellence;89;  53 .00;Bordeaux;ChÉteau le Pape
01/01/2008;Italy;Barolo;Torriglione;88;  60 .00;Piedmont;Mario Gagliasso
01/01/2008;France;Champagne;CuvÇe des Moines Brut MillÇsime;93;  90 .00;Champagne;Besserat de Bellefon
01/01/2008;France;Cìtes du Roussillon Villages;Hugo;93;  60 .00;Languedoc Roussillon;Domaine Thunevin Calvet
01/01/2008;France;Vin de Pays d Oc;B&G Reserve;87;  9 .00;Languedoc Roussillon;Barton & Guestier
01/01/2008;France;MÇdoc;Famille Lapalu;86;  10 .00;Bordeaux;Domaines Lapalu
01/01/2008;Italy;Franciacorta;Brut;90;  45 .00;Lombardy;Ronco Calino
01/01/2008;Italy;Montecucco;Rigoleto;87;  18 .00;Tuscany;Collemassari
01/01/2008;Italy;Taurasi;Opera Mia;86;  50 .00;Southern Italy;Tenuta Cavalier Pepe
01/01/2008;France;Clos Saint Denis;Clos Saint Denis;94;  250 .00;Burgundy;Domaine Bertagna
01/01/2008;Italy;Aglianico del Vulture;Vigneto Serpara;90;  49 .00;Southern Italy;Re Manfredi
01/01/2008;France;Volnay;Brouillards Premier Cru;92;  50 .00;Burgundy;Domaine Jessiaume
01/01/2008;France;Costiäres de Nåmes;Qu es Aquo;84;  37 .00;Rhìne Valley;ChÉteau d Or et de Gueules
01/01/2008;Italy;Montepulciano d Abruzzo;Bricco al Sole;85;  10 .00;Central Italy;Cantine Volpi
01/01/2008;France;Chambertin;Chambertin;95;  272 .00;Burgundy;Camille Giroud
01/01/2008;Italy;Cortona;Alice;91;  45 .00;Tuscany;Stefano Amerighi
01/01/2008;France;Cìtes du Roussillon Villages;Les Dentelles;90;  40 .00;Languedoc Roussillon;Domaine Thunevin Calvet
01/01/2008;Italy;Vermentino di Gallura;La Cala;86;  14 .00;Sicily & Sardinia;Sella & Mosca
01/01/2008;Italy;Abruzzo;Tullum;90;  25 .00;Central Italy;Feudo Antico
01/01/2008;Italy;Chianti Rufina;Ludiä;88;  80 .00;Tuscany;Fattoria Lavacchio
01/01/2008;France;Cahors;Clos Triguedina Les Petites Cailles;94;  25 .00;Southwest France;Jean Luc Baldäs
01/01/2008;Italy;Rosso Conero;Grosso Argontano;85;  35 .00;Central Italy;Garofoli
01/01/2008;France;Coteaux du Languedoc;Coste d Aleyrac Pic Saint Loup;88;  20 .00;Languedoc Roussillon;ChÉteau de Lancyre
01/01/2008;France;Minervois;Syrah/Carignan;89;  18 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/2008;Italy;Chianti Classico;Clemente VII Riserva;90;  26 .00;Tuscany;Castelli del Grevepesa
01/01/2008;Italy;Piedmont;I Boschi;88;  25 .00;Piedmont;Tenuta Olim Bauda
01/01/2008;Italy;Amarone della Valpolicella Classico;Tenuta Lena di Mezzo;90;  50 .00;Veneto;Monte del Fr†
01/01/2008;France;Champagne;Cristal Vintage Brut;100;  250 .00;Champagne;Louis Roederer
01/01/2008;France;Alsace;Burg;86;  30 .00;Alsace;Gustave Lorentz
01/01/2008;Italy;Controguerra;Riserva Lumen;86;  48 .00;Central Italy;Illuminati Dino
01/01/2008;Italy;Toscana;Perlato del Bosco;93;  30 .00;Tuscany;Tua Rita
01/01/2008;France;Champagne;ExcÇlia Brut;93;  56 .00;Champagne;Liebart RÇgnier
01/01/2008;Italy;Toscana;Fossetti;87;  12 .00;Tuscany;Mocali
01/01/2008;Italy;Amarone della Valpolicella Classico;Postera;87;  40 .00;Veneto;Manara
01/01/2008;France;Chablis;Domaine Drouhin Vaudon RÇserve de Vaudon;88;  29 .00;Burgundy;Joseph Drouhin
01/01/2008;Italy;Bolgheri;Acciderba;88;  42 .00;Tuscany;Fulvio Luigi Serni
01/01/2008;Italy;Valpolicella Classico Superiore Ripasso;Le Quare;88;  19 .00;Veneto;Gamba
01/01/2008;France;Cahors;La Piäce;93;  85 .00;Southwest France;Mas del PÇriÇ
01/01/2008;Italy;Friuli Isonzo;Jurosa;89;  28 .00;Northeastern Italy;Lis Neris
01/01/2008;Italy;Chianti Classico;Le Ellere;88;  25 .00;Tuscany;Castello d Albola
01/01/2008;Italy;Sicilia;Il Drappo;90;  40 .00;Sicily & Sardinia;Benanti
01/01/2008;Italy;Chianti Classico;Vigna La Casina;89;  45 .00;Tuscany;Casina di Cornia
01/01/2008;Italy;Curtefranca;Vigna Santella del Grîm;88;  26 .00;Lombardy;Ricci Curbastro
01/01/2008;Italy;Valpolicella Classico Superiore Ripasso;Le Muraie;87;  19 .00;Veneto;Recchia
01/01/2008;Italy;Montepulciano d Abruzzo;Vigneto Edoardo;90;  60 .00;Central Italy;Cantina Zaccagnini
01/01/2008;France;Sancerre;Le M.D. de Bourgeois;94;  36 .00;Loire Valley;Henri Bourgeois
01/01/2008;France;Faugäres;Domaine Cottebrune Transhumance;91;  25 .00;Languedoc Roussillon;Pierre Gaillard
01/01/2008;Italy;Veneto;Villa Buri Brut Millesimato;87;  28 .00;Veneto;La Cappuccina
01/01/2008;France;Vin de Pays des Cìtes de Gascogne;Colombard;86;  12 .00;Southwest France;Domaine de Mirail
01/01/2008;France;;CuvÇe d Or;90;  42 .00;Bordeaux;ChÉteau DauphinÇ Rondillon
01/01/2008;Italy;Sangiovese di Romagna Superiore;Calisto Riserva;88;  38 .00;Central Italy;Stefano Berti
01/01/2008;France;Champagne;Dizy Terres Rouges Extra Brut RosÇ;90;  200 .00;Champagne;Jacquesson et Fils
01/01/2008;Italy;Soave;Motto Piane;89;  18 .00;Veneto;Fattori
01/01/2008;Italy;Venezia Giulia;Confini;90;  37 .00;Northeastern Italy;Lis Neris
01/01/2008;Italy;Moscato d Asti;PitulÇ;86;  13 .00;Piedmont;Neirano
01/01/2008;Italy;Amarone della Valpolicella Classico;Monte;87;  80 .00;Veneto;Dom«™ni Veneti
01/01/2008;Italy;Delle Venezie;Le PrunÇe;86;  16 .00;Northeastern Italy;Tommasi
01/01/2008;Italy;Sicilia;Damis;86;  19 .00;Sicily & Sardinia;Mineo Family Vineyards
01/01/2008;France;Coteaux du Languedoc;La Clape Rouge;91;  29 .00;Languedoc Roussillon;ChÉteau des Karantes
01/01/2008;France;Champagne;Grande SendrÇe Brut;94;  120 .00;Champagne;Drappier
01/01/2008;Italy;Forl«™;Magnificat;87;  38 .00;Central Italy;Drei DonÖ Tenuta La Palazza
01/01/2008;France;MÉcon Verze;Les Grands Cheneaux;87;  14 .00;Burgundy;Vignerons des Terres Secrätes
01/01/2008;Italy;Toscana;Olivi Cantine;89;  49 .00;Tuscany;Le Buche
01/01/2008;Italy;Barbaresco;RabajÖ Riserva;93;  100 .00;Piedmont;Giuseppe Cortese
01/01/2008;France;Vin de Pays du ComtÇ Tolosan;Premius Blanc;85;  10 .00;Southwest France;Yvon Mau
01/01/2008;Italy;Sicilia;Stemmari;88;  9 .00;Sicily & Sardinia;Feudo Arancio
01/01/2008;Italy;Toscana;Baldoro;88;  24 .00;Tuscany;Sada
01/01/2008;France;Ventoux;Instant PrÇsent;88;  15 .00;Rhìne Valley;Mas Oncle Ernest
01/01/2008;France;Champagne;Grand Cru Blanc de Blancs Brut;94;  65 .00;Champagne;Charles Gilbert de VindÇ
01/01/2008;France;Juranáon;Foehn;90;  24 .00;Southwest France;Lionel Osmin & Cie
01/01/2008;France;Coteaux du Languedoc;Clot de l Amandier La Clape;91;  63 .00;Languedoc Roussillon;Mas du Soleilla
01/01/2008;France;Pouilly FuissÇ;Les Chailloux;88;  46 .00;Burgundy;Jean Rijckaert
01/01/2008;France;PÇcharmant;Grand MillÇsime;93;  42 .00;Southwest France;ChÉteau de Tiregand
01/01/2008;Italy;Lison Pramaggiore;Oro Cason BrusÖ Vino Passito;88;  45 .00;Veneto;Beccarello
01/01/2008;France;Champagne;CuvÇe Symbiose Brut;92;  40 .00;Champagne;Fluteau
01/01/2008;France;Meursault;Charmes Premier Cru;91;  69 .00;Burgundy;Louis Latour
01/01/2008;Italy;Puglia;Gran Tiati Gold Vintage;86;  35 .00;Southern Italy;Teanum
01/01/2008;France;Menetou Salon;La Charnivolle;87;  23 .00;Loire Valley;Fournier Päre et Fils
01/01/2008;France;MÉcon Lugny;Les Charmes;86;  15 .00;Burgundy;Cave de Lugny
01/01/2008;France;Meursault;Les Chevaliers;91;  49 .00;Burgundy;LabourÇ Roi
01/01/2008;France;Chinon;Domaine RenÇ Couly;90;  18 .00;Loire Valley;Couly Dutheil
01/01/2008;France;Champagne;InstantanÇe Extra Brut;92;  55 .00;Champagne;HurÇ Fräres
