Vintage;Country;County;Points;Price;Province
01/01/2009;Italy;Lessona;89;52;Piedmont
01/01/2009;Italy;Toscana;92;39;Tuscany
01/01/2009;France;Cahors;90;18;SouthwestFrance
01/01/2009;France;AuxeyDuresses;87;46;Burgundy
01/01/2009;Italy;ChiantiClassico;92;45;Tuscany
01/01/2009;France;VindePaysdelaMéditerranée;91;17;FranceOther
01/01/2009;Italy;ChiantiClassico;87;29;Tuscany
01/01/2009;Italy;Sicilia;86;15;Sicily&Sardinia
01/01/2009;Italy;BrunellodiMontalcino;87;40;Tuscany
01/01/2009;Italy;Sicilia;86;11;Sicily&Sardinia
01/01/2009;Italy;Gattinara;92;120;Piedmont
01/01/2009;Italy;Trento;91;30;NortheasternItaly
01/01/2009;Italy;Toscana;89;70;Tuscany
01/01/2009;Italy;Franciacorta;90;40;Lombardy
01/01/2009;Italy;ColliOrientalidelFriuli;90;44;NortheasternItaly
01/01/2009;Italy;Barolo;90;64;Piedmont
01/01/2009;France;BordeauxSupérieur;84;20;Bordeaux
01/01/2009;France;CoteauxduLanguedocPicSaintLoup;88;21;LanguedocRoussillon
01/01/2009;Italy;Puglia;84;15;SouthernItaly
01/01/2009;Italy;ChiantiClassico;88;34;Tuscany
01/01/2009;France;Volnay;94;149;Burgundy
01/01/2009;Italy;Rubicone;84;17;CentralItaly
01/01/2009;France;Alsace;92;94;Alsace
01/01/2009;Italy;Toscana;91;90;Tuscany
01/01/2009;France;Bourgogne;87;18;Burgundy
01/01/2009;France;Var;89;40;Provence
01/01/2009;Italy;ValtellinaSuperiore;90;48;Lombardy
01/01/2009;Italy;ChiantiClassico;87;30;Tuscany
01/01/2009;France;Alsace;89;35;Alsace
01/01/2009;Italy;AmaronedellaValpolicellaClassico;93;90;Veneto
01/01/2009;Italy;AmaronedellaValpolicellaClassico;90;75;Veneto
01/01/2009;France;Vouvray;82;14;LoireValley
01/01/2009;France;Champagne;95;469;Champagne
01/01/2009;Italy;Barolo;94;89;Piedmont
01/01/2009;Italy;Toscana;92;41;Tuscany
01/01/2009;Italy;Salento;89;12;SouthernItaly
01/01/2009;France;PulignyMontrachet;93;145;Burgundy
01/01/2009;Italy;ChiantiClassico;89;35;Tuscany
01/01/2009;France;CrozesHermitage;91;42;RhôneValley
01/01/2009;France;Cahors;91;23;SouthwestFrance
01/01/2009;France;ChâteauneufduPape;90;68;RhôneValley
01/01/2009;France;HautMédoc;88;23;Bordeaux
01/01/2009;France;SaintChinian;87;14;LanguedocRoussillon
01/01/2009;France;Alsace;87;30;Alsace
01/01/2009;France;MuscadetCoteauxdelaLoire;86;12;LoireValley
01/01/2009;Italy;AmaronedellaValpolicellaClassico;89;56;Veneto
01/01/2009;Italy;ValpolicellaClassicoSuperioreRipasso;89;29;Veneto
01/01/2009;Italy;Barolo;86;45;Piedmont
01/01/2009;France;Cahors;90;25;SouthwestFrance
01/01/2009;Italy;Taurasi;94;34;SouthernItaly
01/01/2009;France;PouillyFumé;92;35;LoireValley
01/01/2009;Italy;DolcettodAlba;86;18;Piedmont
01/01/2009;Italy;DolcettodAcqui;87;12;Piedmont
01/01/2009;Italy;ChiantiClassico;88;55;Tuscany
01/01/2009;France;CôtesduRhône;89;15;RhôneValley
01/01/2009;France;Champagne;91;122;Champagne
01/01/2009;Italy;Toscana;87;15;Tuscany
01/01/2009;Italy;ValpolicellaClassicoSuperioreRipasso;89;25;Veneto
01/01/2009;Italy;Barolo;91;82;Piedmont
01/01/2009;Italy;BrunellodiMontalcino;86;39;Tuscany
01/01/2009;Italy;MontepulcianodAbruzzoCollineTeramane;87;30;CentralItaly
01/01/2009;Italy;BarberadAstiSuperiore;88;19;Piedmont
01/01/2009;France;Madiran;93;25;SouthwestFrance
01/01/2009;Italy;Sicilia;87;17;Sicily&Sardinia
01/01/2009;France;Alsace;91;40;Alsace
01/01/2009;Italy;CollineNovaresi;90;19;Piedmont
01/01/2009;Italy;ValpolicellaSuperiore;87;25;Veneto
01/01/2009;Italy;Venezie;84;20;NortheasternItaly
01/01/2009;France;CôtesduRhôneVillages;86;29;RhôneValley
01/01/2009;France;Touraine;88;16;LoireValley
01/01/2009;France;CôtesdeProvence;86;16;Provence
01/01/2009;France;ChambolleMusigny;92;125;Burgundy
01/01/2009;Italy;Langhe;95;495;Piedmont
01/01/2009;Italy;Toscana;90;90;Tuscany
01/01/2009;France;Brouilly;90;24;Beaujolais
01/01/2009;Italy;Sicilia;90;60;Sicily&Sardinia
01/01/2009;Italy;Trento;92;60;NortheasternItaly
01/01/2009;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;94;55;CentralItaly
01/01/2009;Italy;Chianti;85;23;Tuscany
01/01/2009;Italy;CollidiLuni;87;20;NorthwesternItaly
01/01/2009;Italy;Sicilia;88;18;Sicily&Sardinia
01/01/2009;Italy;OrvietoClassico;83;11;CentralItaly
01/01/2009;Italy;Toscana;87;18;Tuscany
01/01/2009;Italy;SoaveClassico;86;15;Veneto
01/01/2009;Italy;ChiantiClassico;89;30;Tuscany
01/01/2009;Italy;Barbaresco;90;90;Piedmont
01/01/2009;Italy;Bolgheri;91;42;Tuscany
01/01/2009;France;Chablis;93;137;Burgundy
01/01/2009;Italy;VinoNobilediMontepulciano;88;35;Tuscany
01/01/2009;France;Bordeaux;85;11;Bordeaux
01/01/2009;Italy;CerasuolodiVittoria;87;21;Sicily&Sardinia
01/01/2009;Italy;PrimitivodiManduria;88;27;SouthernItaly
01/01/2009;France;Cahors;88;16;SouthwestFrance
01/01/2009;France;Ventoux;86;16;RhôneValley
01/01/2009;Italy;DolcettodAlba;86;23;Piedmont
01/01/2009;France;Beaune;93;107;Burgundy
01/01/2009;Italy;Roero;87;30;Piedmont
01/01/2009;Italy;Toscana;92;120;Tuscany
01/01/2009;Italy;Barolo;92;55;Piedmont
01/01/2009;Italy;Barbaresco;91;60;Piedmont
01/01/2009;Italy;Umbria;86;14;CentralItaly
01/01/2009;Italy;Sicilia;83;14;Sicily&Sardinia
01/01/2009;Italy;BrunellodiMontalcino;89;48;Tuscany
01/01/2009;Italy;Toscana;90;25;Tuscany
01/01/2009;Italy;RossoPicenoSuperiore;89;55;CentralItaly
01/01/2009;Italy;VermentinodiSardegna;87;20;Sicily&Sardinia
01/01/2009;France;CoteauxdAixenProvence;87;40;Provence
01/01/2009;Italy;Barolo;90;82;Piedmont
01/01/2009;France;CoteauxdAixenProvence;87;26;Provence
01/01/2009;Italy;ChiantiClassico;90;30;Tuscany
01/01/2009;France;Cahors;89;20;SouthwestFrance
01/01/2009;France;Cornas;93;50;RhôneValley
01/01/2009;France;CoteauxdAixenProvence;88;30;Provence
01/01/2009;Italy;Toscana;88;17;Tuscany
01/01/2009;Italy;Barbaresco;89;54;Piedmont
01/01/2009;Italy;Franciacorta;90;49;Lombardy
01/01/2009;Italy;Sicilia;91;48;Sicily&Sardinia
01/01/2009;Italy;Barolo;87;80;Piedmont
01/01/2009;France;HautMédoc;87;19;Bordeaux
01/01/2009;France;BordeauxSupérieur;85;15;Bordeaux
01/01/2009;France;Alsace;91;45;Alsace
01/01/2009;Italy;Piave;87;14;Veneto
01/01/2009;Italy;ChiantiClassico;87;14;Tuscany
01/01/2009;Italy;AltoAdige;87;35;NortheasternItaly
01/01/2009;France;Cahors;90;25;SouthwestFrance
01/01/2009;Italy;CesanesedelPiglio;89;21;CentralItaly
01/01/2009;France;Alsace;89;37;Alsace
01/01/2009;Italy;DolcettodAlba;86;14;Piedmont
01/01/2009;France;Anjou;87;19;LoireValley
01/01/2009;Italy;AltoAdige;90;22;NortheasternItaly
01/01/2009;Italy;AltaLanga;88;24;Piedmont
01/01/2009;France;Meursault;88;95;Burgundy
01/01/2009;France;Cahors;91;15;SouthwestFrance
01/01/2009;Italy;ChiantiClassico;88;95;Tuscany
01/01/2009;Italy;ChiantiClassico;88;25;Tuscany
01/01/2009;France;ClosdelaRoche;96;304;Burgundy
01/01/2009;France;BordeauxSupérieur;87;20;Bordeaux
01/01/2009;France;Corton;93;129;Burgundy
01/01/2009;France;ChassagneMontrachet;88;75;Burgundy
01/01/2009;France;CrozesHermitage;90;42;RhôneValley
01/01/2009;Italy;AltoAdige;87;16;NortheasternItaly
01/01/2009;Italy;ChiantiClassico;86;35;Tuscany
01/01/2009;Italy;ChiantiClassico;91;27;Tuscany
01/01/2009;France;Sancerre;87;26;LoireValley
01/01/2009;Italy;BrunellodiMontalcino;87;58;Tuscany
01/01/2009;Italy;VerdicchiodeiCastellidiJesi;86;15;CentralItaly
01/01/2009;Italy;Cilento;87;17;SouthernItaly
01/01/2009;France;Champagne;92;75;Champagne
01/01/2009;France;Cahors;88;16;SouthwestFrance
01/01/2009;Italy;Sicilia;90;26;Sicily&Sardinia
01/01/2009;France;VindePaysdOc;84;10;LanguedocRoussillon
01/01/2009;France;Alsace;91;35;Alsace
01/01/2009;France;Cahors;91;24;SouthwestFrance
01/01/2009;France;Vacqueyras;89;22;RhôneValley
01/01/2009;France;CrozesHermitage;90;60;RhôneValley
01/01/2009;France;Morgon;92;22;Beaujolais
01/01/2009;Italy;Lugana;86;22;Lombardy
01/01/2009;Italy;Puglia;86;20;SouthernItaly
01/01/2009;France;SaintAubin;91;40;Burgundy
01/01/2009;France;Chablis;92;50;Burgundy
01/01/2009;France;Alsace;87;15;Alsace
01/01/2009;France;Vouvray;88;22;LoireValley
01/01/2009;Italy;Toscana;91;65;Tuscany
01/01/2009;France;Chablis;91;120;Burgundy
01/01/2009;France;Madiran;90;16;SouthwestFrance
01/01/2009;Italy;VinoSpumante;90;33;ItalyOther
01/01/2009;France;Madiran;91;50;SouthwestFrance
01/01/2009;Italy;AmaronedellaValpolicellaClassico;92;70;Veneto
01/01/2009;Italy;Veneto;88;37;Veneto
01/01/2009;France;Meursault;93;105;Burgundy
01/01/2009;France;Vouvray;89;111;LoireValley
01/01/2009;Italy;RossodiMontalcino;88;33;Tuscany
01/01/2009;Italy;ValpolicellaClassico;84;16;Veneto
01/01/2009;France;CôtesduRoussillonVillages;86;24;LanguedocRoussillon
01/01/2009;France;CôtesdeProvence;87;20;Provence
01/01/2009;France;Meursault;88;75;Burgundy
01/01/2009;France;Cahors;91;25;SouthwestFrance
01/01/2009;France;Champagne;89;45;Champagne
01/01/2009;Italy;MaremmaToscana;89;49;Tuscany
01/01/2009;France;HautesCôtesdeNuits;86;24;Burgundy
01/01/2009;Italy;AmaronedellaValpolicellaClassico;90;69;Veneto
01/01/2009;Italy;Sannio;90;33;SouthernItaly
01/01/2009;Italy;AltoAdige;90;23;NortheasternItaly
01/01/2009;Italy;ChiantiClassico;91;60;Tuscany
01/01/2009;France;Chablis;88;20;Burgundy
01/01/2009;France;Cahors;91;20;SouthwestFrance
01/01/2009;Italy;MontepulcianodAbruzzo;84;37;CentralItaly
01/01/2009;France;CôtesduRhône;91;24;RhôneValley
01/01/2009;Italy;Sicilia;83;10;Sicily&Sardinia
01/01/2009;France;Cornas;89;58;RhôneValley
01/01/2009;Italy;VeneziaGiulia;90;45;NortheasternItaly
01/01/2009;Italy;VinoNobilediMontepulciano;94;54;Tuscany
01/01/2009;France;Vacqueyras;91;31;RhôneValley
01/01/2009;Italy;ColliPiacentini;84;20;CentralItaly
01/01/2009;Italy;FriuliIsonzo;92;39;NortheasternItaly
01/01/2009;Italy;ColliOrientalidelFriuli;90;29;NortheasternItaly
01/01/2009;Italy;ChiantiClassico;90;28;Tuscany
01/01/2009;France;Alsace;87;22;Alsace
01/01/2009;Italy;Barolo;85;102;Piedmont
01/01/2009;Italy;Barolo;92;70;Piedmont
01/01/2009;Italy;ValpolicellaClassicoSuperioreRipasso;90;26;Veneto
01/01/2009;Italy;Puglia;86;25;SouthernItaly
01/01/2009;France;Echézeaux;95;370;Burgundy
01/01/2009;Italy;Salento;85;11;SouthernItaly
01/01/2009;Italy;SoaveClassico;87;39;Veneto
01/01/2009;France;Beaujolais;86;15;Beaujolais
01/01/2009;Italy;ColliOrientalidelFriuli;90;25;NortheasternItaly
01/01/2009;France;SainteFoyBordeaux;87;59;Bordeaux
01/01/2009;Italy;Umbria;87;18;CentralItaly
01/01/2009;France;Alsace;86;24;Alsace
01/01/2009;France;Beaune;92;112;Burgundy
01/01/2009;Italy;Toscana;92;30;Tuscany
01/01/2009;Italy;AmaronedellaValpolicella;85;47;Veneto
01/01/2009;France;BordeauxSupérieur;87;17;Bordeaux
01/01/2009;Italy;AmaronedellaValpolicella;90;78;Veneto
01/01/2009;Italy;Umbria;91;49;CentralItaly
01/01/2009;Italy;BrunellodiMontalcino;86;80;Tuscany
01/01/2009;France;Cornas;93;84;RhôneValley
01/01/2009;Italy;BolgheriSuperiore;92;33;Tuscany
01/01/2009;Italy;Franciacorta;87;45;Lombardy
01/01/2009;Italy;BrunellodiMontalcino;90;81;Tuscany
01/01/2009;France;ChâteauneufduPape;92;44;RhôneValley
01/01/2009;France;SaintJoseph;87;28;RhôneValley
01/01/2009;France;Madiran;94;20;SouthwestFrance
01/01/2009;France;Sauternes;90;40;Bordeaux
01/01/2009;Italy;IsoladeiNuraghi;89;30;Sicily&Sardinia
01/01/2009;France;SaintAubin;86;30;Burgundy
01/01/2009;Italy;ChiantiClassico;91;30;Tuscany
01/01/2009;France;Bourgogne;88;26;Burgundy
01/01/2009;Italy;Salina;93;66;Sicily&Sardinia
01/01/2009;France;CôtesduRhône;89;14;RhôneValley
01/01/2009;Italy;FriuliIsonzo;89;28;NortheasternItaly
01/01/2009;Italy;Sicilia;89;45;Sicily&Sardinia
01/01/2009;Italy;ChiantiClassico;90;38;Tuscany
01/01/2009;France;Vouvray;97;69;LoireValley
01/01/2009;France;Madiran;94;40;SouthwestFrance
01/01/2009;Italy;Cortona;87;45;Tuscany
01/01/2009;Italy;VeneziaGiulia;86;22;NortheasternItaly
01/01/2009;France;Cahors;91;25;SouthwestFrance
01/01/2009;France;Bourgogne;87;35;Burgundy
01/01/2009;Italy;Barbaresco;91;65;Piedmont
01/01/2009;Italy;LacrymaChristidelVesuvio;85;18;SouthernItaly
01/01/2009;France;SaumurChampigny;89;24;LoireValley
01/01/2009;Italy;Toscana;86;13;Tuscany
01/01/2009;Italy;ChiantiClassico;88;17;Tuscany
01/01/2009;France;Gaillac;93;45;SouthwestFrance
01/01/2009;Italy;RossodiMontalcino;88;36;Tuscany
01/01/2009;Italy;Barolo;90;55;Piedmont
01/01/2009;France;Beaune;88;41;Burgundy
01/01/2009;France;VindePaysdOc;87;13;LanguedocRoussillon
01/01/2009;France;Champagne;92;100;Champagne
01/01/2009;France;Cahors;89;19;SouthwestFrance
01/01/2009;France;Alsace;95;74;Alsace
01/01/2009;Italy;BrunellodiMontalcino;87;58;Tuscany
01/01/2009;Italy;MontepulcianodAbruzzo;84;14;CentralItaly
01/01/2009;Italy;AmaronedellaValpolicellaClassico;92;107;Veneto
01/01/2009;Italy;Toscana;88;15;Tuscany
01/01/2009;Italy;AltoAdige;88;29;NortheasternItaly
01/01/2009;France;Sancerre;89;50;LoireValley
01/01/2009;Italy;Barolo;92;75;Piedmont
01/01/2009;Italy;Barolo;93;98;Piedmont
01/01/2009;France;VindePaysdOc;86;14;LanguedocRoussillon
01/01/2009;France;RomanéeSt.Vivant;93;425;Burgundy
01/01/2009;France;Champagne;89;100;Champagne
01/01/2009;Italy;DelleVenezie;87;16;NortheasternItaly
01/01/2009;Italy;BrunellodiMontalcino;87;60;Tuscany
01/01/2009;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;87;17;CentralItaly
01/01/2009;Italy;AglianicodelVulture;87;11;SouthernItaly
01/01/2009;Italy;Barolo;91;50;Piedmont
01/01/2009;Italy;PrimitivodiManduria;88;42;SouthernItaly
01/01/2009;Italy;Lugana;88;22;Lombardy
01/01/2009;France;Cahors;92;30;SouthwestFrance
01/01/2009;Italy;Sicilia;86;17;Sicily&Sardinia
01/01/2009;France;MâconPierreclos;85;25;Burgundy
01/01/2009;France;Ventoux;88;12;RhôneValley
01/01/2009;France;Cornas;91;50;RhôneValley
01/01/2009;Italy;Veneto;90;35;Veneto
01/01/2010;France;Chablis;90;35;Burgundy
01/01/2010;Italy;BrunellodiMontalcino;91;65;Tuscany
01/01/2010;France;Volnay;91;90;Burgundy
01/01/2010;Italy;ChiantiClassico;88;55;Tuscany
01/01/2010;France;CôtesdeProvence;86;20;Provence
01/01/2010;Italy;Bolgheri;90;40;Tuscany
01/01/2010;Italy;CesanesedelPiglio;88;16;CentralItaly
01/01/2010;Italy;Toscana;93;160;Tuscany
01/01/2010;Italy;VinoNobilediMontepulciano;88;50;Tuscany
01/01/2010;Italy;Umbria;88;30;CentralItaly
01/01/2010;Italy;VinoNobilediMontepulciano;93;50;Tuscany
01/01/2010;France;Juliénas;87;13;Beaujolais
01/01/2010;France;Vouvray;93;30;LoireValley
01/01/2010;France;ChâteauneufduPape;90;20;RhôneValley
01/01/2010;Italy;BrunellodiMontalcino;89;80;Tuscany
01/01/2010;Italy;AmaronedellaValpolicellaClassico;93;70;Veneto
01/01/2010;France;BordeauxSupérieur;85;19;Bordeaux
01/01/2010;France;Bandol;93;29;Provence
01/01/2010;Italy;Bolgheri;91;60;Tuscany
01/01/2010;France;Bergerac;87;14;SouthwestFrance
01/01/2010;France;CôtesduRhôneVillages;87;14;RhôneValley
01/01/2010;France;Alsace;95;70;Alsace
01/01/2010;France;Chinon;92;19;LoireValley
01/01/2010;France;ChâteauneufduPape;94;141;RhôneValley
01/01/2010;France;PouillyFumé;91;27;LoireValley
01/01/2010;France;Chinon;91;50;LoireValley
01/01/2010;Italy;Roero;87;40;Piedmont
01/01/2010;Italy;ChiantiClassico;91;35;Tuscany
01/01/2010;France;CôtesdeProvence;86;17;Provence
01/01/2010;France;CrozesHermitage;90;40;RhôneValley
01/01/2010;Italy;LambruscodiModena;90;30;CentralItaly
01/01/2010;France;Champagne;90;30;Champagne
01/01/2010;France;GevreyChambertin;91;94;Burgundy
01/01/2010;France;Luberon;85;25;RhôneValley
01/01/2010;Italy;Sicilia;86;8;Sicily&Sardinia
01/01/2010;France;Rully;92;35;Burgundy
01/01/2010;France;Montagny;89;33;Burgundy
01/01/2010;Italy;ChiantiClassico;88;35;Tuscany
01/01/2010;France;LesBauxdeProvence;90;25;Provence
01/01/2010;France;PouillyFuissé;87;24;Burgundy
01/01/2010;Italy;BrunellodiMontalcino;95;85;Tuscany
01/01/2010;Italy;Toscana;94;175;Tuscany
01/01/2010;Italy;Barolo;90;115;Piedmont
01/01/2010;Italy;MorellinodiScansano;89;27;Tuscany
01/01/2010;Italy;CannonaudiSardegna;89;49;Sicily&Sardinia
01/01/2010;Italy;BrunellodiMontalcino;90;80;Tuscany
01/01/2010;Italy;Barolo;96;110;Piedmont
01/01/2010;Italy;Bolgheri;88;18;Tuscany
01/01/2010;Italy;Barbaresco;92;50;Piedmont
01/01/2010;Italy;BrunellodiMontalcino;89;107;Tuscany
01/01/2010;France;Condrieu;86;85;RhôneValley
01/01/2010;Italy;ChiantiClassico;90;30;Tuscany
01/01/2010;France;Touraine;85;14;LoireValley
01/01/2010;France;Sancerre;89;30;LoireValley
01/01/2010;France;Cahors;84;17;SouthwestFrance
01/01/2010;Italy;Barolo;90;60;Piedmont
01/01/2010;France;Bordeaux;90;15;Bordeaux
01/01/2010;France;MontagneSaintÉmilion;89;35;Bordeaux
01/01/2010;Italy;Toscana;89;24;Tuscany
01/01/2010;Italy;Barolo;94;40;Piedmont
01/01/2010;Italy;Veneto;90;19;Veneto
01/01/2010;France;Meursault;90;105;Burgundy
01/01/2010;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;82;25;CentralItaly
01/01/2010;France;Bordeaux;87;15;Bordeaux
01/01/2010;France;CôtedeBrouilly;88;20;Beaujolais
01/01/2010;France;CôtesdeProvence;84;19;Provence
01/01/2010;Italy;Barolo;90;45;Piedmont
01/01/2010;France;CadillacCôtesdeBordeaux;91;60;Bordeaux
01/01/2010;Italy;Sicilia;82;16;Sicily&Sardinia
01/01/2010;Italy;Sicilia;89;25;Sicily&Sardinia
01/01/2010;Italy;Carema;94;60;Piedmont
01/01/2010;France;Chablis;92;85;Burgundy
01/01/2010;Italy;Lugana;85;31;Lombardy
01/01/2010;France;CoteauxdAixenProvence;92;25;Provence
01/01/2010;Italy;Toscana;87;12;Tuscany
01/01/2010;France;MuscadetSèvreetMaine;90;28;LoireValley
01/01/2010;Italy;Sicilia;86;14;Sicily&Sardinia
01/01/2010;France;BourgogneHautesCôtesdeBeaune;86;22;Burgundy
01/01/2010;Italy;SoaveClassico;87;18;Veneto
01/01/2010;Italy;Ghemme;91;52;Piedmont
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;88;26;Veneto
01/01/2010;Italy;AltaLanga;89;30;Piedmont
01/01/2010;Italy;VinoNobilediMontepulciano;87;46;Tuscany
01/01/2010;Italy;BarberadAstiSuperiore;86;45;Piedmont
01/01/2010;France;Condrieu;93;100;RhôneValley
01/01/2010;Italy;BrunellodiMontalcino;89;130;Tuscany
01/01/2010;Italy;Sicilia;87;10;Sicily&Sardinia
01/01/2010;Italy;Barolo;96;210;Piedmont
01/01/2010;Italy;Soave;87;10;Veneto
01/01/2010;France;Alsace;86;28;Alsace
01/01/2010;France;PouillyFuissé;91;55;Burgundy
01/01/2010;Italy;ChiantiClassico;90;42;Tuscany
01/01/2010;France;SaintAubin;89;48;Burgundy
01/01/2010;France;Champagne;95;80;Champagne
01/01/2010;France;Alsace;90;57;Alsace
01/01/2010;Italy;Toscana;90;60;Tuscany
01/01/2010;France;Cornas;91;85;RhôneValley
01/01/2010;Italy;Cortona;90;55;Tuscany
01/01/2010;Italy;Etna;92;50;Sicily&Sardinia
01/01/2010;France;Champagne;93;70;Champagne
01/01/2010;France;MontagneSaintÉmilion;89;17;Bordeaux
01/01/2010;Italy;Barolo;89;250;Piedmont
01/01/2010;Italy;Bolgheri;90;23;Tuscany
01/01/2010;France;CadillacCôtesdeBordeaux;83;38;Bordeaux
01/01/2010;France;Champagne;94;86;Champagne
01/01/2010;Italy;Barolo;88;99;Piedmont
01/01/2010;Italy;Barolo;94;80;Piedmont
01/01/2010;France;Meursault;92;66;Burgundy
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;88;18;Veneto
01/01/2010;Italy;AmaronedellaValpolicella;93;67;Veneto
01/01/2010;France;PaysdOc;88;13;LanguedocRoussillon
01/01/2010;Italy;Barbaresco;94;66;Piedmont
01/01/2010;France;Hermitage;95;120;RhôneValley
01/01/2010;Italy;ValdiCorniaSuvereto;89;55;Tuscany
01/01/2010;Italy;Toscana;88;65;Tuscany
01/01/2010;Italy;Barolo;87;48;Piedmont
01/01/2010;France;Chablis;92;81;Burgundy
01/01/2010;Italy;Irpinia;87;13;SouthernItaly
01/01/2010;Italy;Chianti;90;29;Tuscany
01/01/2010;France;Sancerre;91;22;LoireValley
01/01/2010;France;Alsace;93;24;Alsace
01/01/2010;France;Brouilly;87;20;Beaujolais
01/01/2010;France;Alsace;89;16;Alsace
01/01/2010;Italy;Sicilia;85;10;Sicily&Sardinia
01/01/2010;France;PulignyMontrachet;92;84;Burgundy
01/01/2010;Italy;BrunellodiMontalcino;92;58;Tuscany
01/01/2010;France;VindePaysdesAlpilles;91;40;Provence
01/01/2010;Italy;AmaronedellaValpolicella;86;45;Veneto
01/01/2010;France;BlayeCôtesdeBordeaux;83;20;Bordeaux
01/01/2010;Italy;Valpolicella;86;14;Veneto
01/01/2010;Italy;ColliOrientalidelFriuli;87;16;NortheasternItaly
01/01/2010;Italy;AmaronedellaValpolicella;90;69;Veneto
01/01/2010;France;PaysdOc;85;8;LanguedocRoussillon
01/01/2010;Italy;Bolgheri;87;19;Tuscany
01/01/2010;Italy;Sicilia;87;21;Sicily&Sardinia
01/01/2010;Italy;AltoAdige;88;28;NortheasternItaly
01/01/2010;Italy;ChiantiClassico;84;30;Tuscany
01/01/2010;France;Volnay;89;79;Burgundy
01/01/2010;Italy;Prosecco;87;17;Veneto
01/01/2010;Italy;ChiantiClassico;91;40;Tuscany
01/01/2010;France;Santenay;90;47;Burgundy
01/01/2010;Italy;ColliTortonesi;92;44;Piedmont
01/01/2010;France;CôtesdeBordeaux;87;21;Bordeaux
01/01/2010;France;Mercurey;86;23;Burgundy
01/01/2010;Italy;SoaveClassico;86;15;Veneto
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;87;16;Veneto
01/01/2010;Italy;Barolo;89;45;Piedmont
01/01/2010;Italy;Monreale;87;28;Sicily&Sardinia
01/01/2010;France;CôtesdeProvence;85;28;Provence
01/01/2010;Italy;VinoNobilediMontepulciano;91;45;Tuscany
01/01/2010;Italy;ChiantiClassico;89;37;Tuscany
01/01/2010;Italy;LessiniDurello;91;42;Veneto
01/01/2010;Italy;Barolo;86;70;Piedmont
01/01/2010;France;LalandedePomerol;91;70;Bordeaux
01/01/2010;Italy;Toscana;94;36;Tuscany
01/01/2010;France;Mercurey;89;28;Burgundy
01/01/2010;France;QuartsdeChaume;93;55;LoireValley
01/01/2010;France;Alsace;90;30;Alsace
01/01/2010;Italy;SaliceSalentino;87;10;SouthernItaly
01/01/2010;France;Meursault;92;105;Burgundy
01/01/2010;Italy;ChiantiClassico;89;17;Tuscany
01/01/2010;Italy;RossoPiceno;86;14;CentralItaly
01/01/2010;Italy;ChiantiClassico;93;45;Tuscany
01/01/2010;Italy;ChiantiClassico;87;42;Tuscany
01/01/2010;France;Cahors;89;20;SouthwestFrance
01/01/2010;Italy;Prosecco;86;18;Veneto
01/01/2010;Italy;BrunellodiMontalcino;94;90;Tuscany
01/01/2010;Italy;ChiantiClassico;88;65;Tuscany
01/01/2010;Italy;Toscana;89;49;Tuscany
01/01/2010;France;MuscadetSèvreetMaine;91;28;LoireValley
01/01/2010;France;PernandVergelesses;92;53;Burgundy
01/01/2010;France;Champagne;94;60;Champagne
01/01/2010;France;ChassagneMontrachet;91;90;Burgundy
01/01/2010;France;CôtesdeProvence;88;12;Provence
01/01/2010;France;Arbois;89;26;FranceOther
01/01/2010;France;SaintVéran;86;18;Burgundy
01/01/2010;France;Sancerre;92;25;LoireValley
01/01/2010;Italy;MontefalcoRosso;87;30;CentralItaly
01/01/2010;Italy;Lazio;85;14;CentralItaly
01/01/2010;Italy;Taurasi;92;40;SouthernItaly
01/01/2010;France;CôtesduTarn;88;16;SouthwestFrance
01/01/2010;France;Madiran;96;160;SouthwestFrance
01/01/2010;Italy;Franciacorta;93;75;Lombardy
01/01/2010;Italy;Veneto;87;15;Veneto
01/01/2010;France;Alsace;93;25;Alsace
01/01/2010;Italy;Collio;88;23;NortheasternItaly
01/01/2010;Italy;Sicilia;89;32;Sicily&Sardinia
01/01/2010;Italy;Barolo;94;60;Piedmont
01/01/2010;Italy;Sicilia;86;14;Sicily&Sardinia
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;87;15;Veneto
01/01/2010;France;ChâteauneufduPape;93;100;RhôneValley
01/01/2010;Italy;Sicilia;87;15;Sicily&Sardinia
01/01/2010;France;Champagne;92;87;Champagne
01/01/2010;Italy;Barbaresco;95;55;Piedmont
01/01/2010;Italy;Barolo;93;70;Piedmont
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;88;20;Veneto
01/01/2010;France;BordeauxSupérieur;86;35;Bordeaux
01/01/2010;France;Vouvray;92;20;LoireValley
01/01/2010;France;BergeracSec;88;45;SouthwestFrance
01/01/2010;France;CoteauxduLanguedoc;88;29;LanguedocRoussillon
01/01/2010;Italy;ChiantiClassico;94;40;Tuscany
01/01/2010;Italy;Toscana;89;47;Tuscany
01/01/2010;Italy;VinoNobilediMontepulciano;89;56;Tuscany
01/01/2010;France;Alsace;92;37;Alsace
01/01/2010;France;Condrieu;94;140;RhôneValley
